Kind,Name,SumCyclomatic,AvgEssential,MaxInheritanceTree,PercentLackOfCohesion,CountClassDerived,CountClassCoupled,CountDeclMethod,Essential,CountLineCode
Private Static Method,org.junit.jupiter.engine.TestInstanceLifecycleTests.executionConditionKey,1,,,,,,,1,3
Private Static Method,org.junit.jupiter.engine.TestInstanceLifecycleTests.incrementInstanceCount,3,,,,,,,1,3
Lambda Method,org.junit.jupiter.engine.TestInstanceLifecycleTests.incrementInstanceCount.(lambda_expr_1),2,,,,,,,1,1
Method,org.junit.jupiter.engine.TestInstanceLifecycleTests.init,1,,,,,,,1,11
Private Final Method,org.junit.jupiter.engine.TestInstanceLifecycleTests.instanceCounts,1,,,,,,,1,5
Method,org.junit.jupiter.engine.TestInstanceLifecycleTests.instancePerClass,1,,,,,,,1,4
Private Method,org.junit.jupiter.engine.TestInstanceLifecycleTests.instancePerClass,1,,,,,,,1,58
Method,org.junit.jupiter.engine.TestInstanceLifecycleTests.instancePerClassWithInheritedLifecycleMode,1,,,,,,,1,5
Method,org.junit.jupiter.engine.TestInstanceLifecycleTests.instancePerClassWithNestedTestClass,1,,,,,,,1,109
Method,org.junit.jupiter.engine.TestInstanceLifecycleTests.instancePerMethod,1,,,,,,,1,63
Method,org.junit.jupiter.engine.TestInstanceLifecycleTests.instancePerMethodOnOuterTestClassWithInstancePerClassOnNestedTestClass,1,,,,,,,1,105
Method,org.junit.jupiter.engine.TestInstanceLifecycleTests.instancePerMethodWithNestedTestClass,1,,,,,,,1,105
Private Method,org.junit.jupiter.engine.TestInstanceLifecycleTests.performAssertions,8,,,,,,,1,14
Lambda Method,org.junit.jupiter.engine.TestInstanceLifecycleTests.performAssertions.(lambda_expr_1),1,,,,,,,1,1
Lambda Method,org.junit.jupiter.engine.TestInstanceLifecycleTests.performAssertions.(lambda_expr_2),1,,,,,,,1,1
Lambda Method,org.junit.jupiter.engine.TestInstanceLifecycleTests.performAssertions.(lambda_expr_3),1,,,,,,,1,1
Lambda Method,org.junit.jupiter.engine.TestInstanceLifecycleTests.performAssertions.(lambda_expr_4),1,,,,,,,1,1
Lambda Method,org.junit.jupiter.engine.TestInstanceLifecycleTests.performAssertions.(lambda_expr_5),1,,,,,,,1,1
Lambda Method,org.junit.jupiter.engine.TestInstanceLifecycleTests.performAssertions.(lambda_expr_6),1,,,,,,,1,1
Lambda Method,org.junit.jupiter.engine.TestInstanceLifecycleTests.performAssertions.(lambda_expr_7),1,,,,,,,1,1
Private Static Method,org.junit.jupiter.engine.TestInstanceLifecycleTests.postProcessTestInstanceKey,1,,,,,,,1,3
Private Static Method,org.junit.jupiter.engine.TestInstanceLifecycleTests.preDestroyCallbackTestInstanceKey,1,,,,,,,1,3
Private Static Method,org.junit.jupiter.engine.TestInstanceLifecycleTests.testTemplateKey,1,,,,,,,1,3
Class,org.junit.jupiter.engine.TestTemplateInvocationTests,25,1,2,0,0,28,22,,619
Private Static Class,org.junit.jupiter.engine.TestTemplateInvocationTests.AlwaysDisabledExecutionCondition,1,1,1,0,0,3,1,,6
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.AlwaysDisabledExecutionCondition.evaluateExecutionCondition,1,,,,,,,1,4
Private Static Class,org.junit.jupiter.engine.TestTemplateInvocationTests.AnotherInvocationContextProviderWithASingleInvocation,2,1,1,0,0,4,2,,11
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.AnotherInvocationContextProviderWithASingleInvocation.provideTestTemplateInvocationContexts,1,,,,,,,1,4
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.AnotherInvocationContextProviderWithASingleInvocation.supportsTestTemplate,1,,,,,,,1,4
Private Static Class,org.junit.jupiter.engine.TestTemplateInvocationTests.InvocationContextProviderThatSupportsEverythingAllowsProvideNothing,3,1,1,0,0,3,3,,15
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.InvocationContextProviderThatSupportsEverythingAllowsProvideNothing.mayReturnZeroTestTemplateInvocationContexts,1,,,,,,,1,4
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.InvocationContextProviderThatSupportsEverythingAllowsProvideNothing.provideTestTemplateInvocationContexts,1,,,,,,,1,4
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.InvocationContextProviderThatSupportsEverythingAllowsProvideNothing.supportsTestTemplate,1,,,,,,,1,4
Private Static Class,org.junit.jupiter.engine.TestTemplateInvocationTests.InvocationContextProviderThatSupportsEverythingButProvidesNothing,2,1,1,0,0,3,2,,11
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.InvocationContextProviderThatSupportsEverythingButProvidesNothing.provideTestTemplateInvocationContexts,1,,,,,,,1,4
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.InvocationContextProviderThatSupportsEverythingButProvidesNothing.supportsTestTemplate,1,,,,,,,1,4
Private Static Class,org.junit.jupiter.engine.TestTemplateInvocationTests.InvocationContextProviderWithCloseableStream,3,1,1,100,0,5,2,,11
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.InvocationContextProviderWithCloseableStream.provideTestTemplateInvocationContexts,2,,,,,,,1,4
Lambda Method,org.junit.jupiter.engine.TestTemplateInvocationTests.InvocationContextProviderWithCloseableStream.provideTestTemplateInvocationContexts.(lambda_expr_1),1,,,,,,,1,1
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.InvocationContextProviderWithCloseableStream.supportsTestTemplate,1,,,,,,,1,4
Private Static Class,org.junit.jupiter.engine.TestTemplateInvocationTests.InvocationContextProviderWithCustomizedDisplayNames,3,1,1,0,0,4,2,,16
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.InvocationContextProviderWithCustomizedDisplayNames.provideTestTemplateInvocationContexts,2,,,,,,,1,9
Lambda Method,org.junit.jupiter.engine.TestTemplateInvocationTests.InvocationContextProviderWithCustomizedDisplayNames.provideTestTemplateInvocationContexts.(lambda_expr_1),1,,,,,,,1,6
Anonymous Class,org.junit.jupiter.engine.TestTemplateInvocationTests.InvocationContextProviderWithCustomizedDisplayNames.provideTestTemplateInvocationContexts.(lambda_expr_1).(Anon_2),1,1,1,0,0,4,1,,5
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.InvocationContextProviderWithCustomizedDisplayNames.provideTestTemplateInvocationContexts.(lambda_expr_1).(Anon_2).getDisplayName,1,,,,,,,1,4
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.InvocationContextProviderWithCustomizedDisplayNames.supportsTestTemplate,1,,,,,,,1,4
Private Static Class,org.junit.jupiter.engine.TestTemplateInvocationTests.InvocationContextProviderWithDynamicLifecycleCallbacks,3,1,1,0,0,5,3,,47
Private Static Class,org.junit.jupiter.engine.TestTemplateInvocationTests.InvocationContextProviderWithDynamicLifecycleCallbacks.LifecycleCallbackExtension,5,1,1,0,0,5,5,,24
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.InvocationContextProviderWithDynamicLifecycleCallbacks.LifecycleCallbackExtension.afterEach,1,,,,,,,1,4
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.InvocationContextProviderWithDynamicLifecycleCallbacks.LifecycleCallbackExtension.afterTestExecution,1,,,,,,,1,4
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.InvocationContextProviderWithDynamicLifecycleCallbacks.LifecycleCallbackExtension.beforeEach,1,,,,,,,1,4
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.InvocationContextProviderWithDynamicLifecycleCallbacks.LifecycleCallbackExtension.beforeTestExecution,1,,,,,,,1,4
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.InvocationContextProviderWithDynamicLifecycleCallbacks.LifecycleCallbackExtension.handleTestExecutionException,1,,,,,,,1,5
Private Method,org.junit.jupiter.engine.TestTemplateInvocationTests.InvocationContextProviderWithDynamicLifecycleCallbacks.createContext,1,,,,,,,1,12
Anonymous Class,org.junit.jupiter.engine.TestTemplateInvocationTests.InvocationContextProviderWithDynamicLifecycleCallbacks.createContext.(Anon_6),2,1,1,0,0,5,2,,9
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.InvocationContextProviderWithDynamicLifecycleCallbacks.createContext.(Anon_6).getAdditionalExtensions,1,,,,,,,1,4
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.InvocationContextProviderWithDynamicLifecycleCallbacks.createContext.(Anon_6).getDisplayName,1,,,,,,,1,4
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.InvocationContextProviderWithDynamicLifecycleCallbacks.provideTestTemplateInvocationContexts,1,,,,,,,1,4
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.InvocationContextProviderWithDynamicLifecycleCallbacks.supportsTestTemplate,1,,,,,,,1,4
Static Class,org.junit.jupiter.engine.TestTemplateInvocationTests.MyTestTemplateTestCase,14,1,1,93,0,15,14,,72
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.MyTestTemplateTestCase.disabledTemplate,1,,,,,,,1,5
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.MyTestTemplateTestCase.templateWithCloseableStream,1,,,,,,,1,4
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.MyTestTemplateTestCase.templateWithCustomizedDisplayNames,1,,,,,,,1,5
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.MyTestTemplateTestCase.templateWithDisabledInvocations,1,,,,,,,1,5
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.MyTestTemplateTestCase.templateWithDynamicParameterResolver,1,,,,,,,1,5
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.MyTestTemplateTestCase.templateWithDynamicTestInstancePostProcessor,1,,,,,,,1,5
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.MyTestTemplateTestCase.templateWithMultipleProvidersAllowingAndRestrictingToProvideNothing,1,,,,,,,1,6
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.MyTestTemplateTestCase.templateWithSingleRegisteredExtension,1,,,,,,,1,5
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.MyTestTemplateTestCase.templateWithSupportingProviderAllowingNoInvocations,1,,,,,,,1,5
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.MyTestTemplateTestCase.templateWithSupportingProviderButNoInvocations,1,,,,,,,1,5
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.MyTestTemplateTestCase.templateWithTwoInvocationsFromSingleExtension,1,,,,,,,1,5
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.MyTestTemplateTestCase.templateWithTwoRegisteredExtensions,1,,,,,,,1,6
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.MyTestTemplateTestCase.templateWithWrongParameterType,1,,,,,,,1,5
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.MyTestTemplateTestCase.templateWithoutRegisteredExtension,1,,,,,,,1,3
Static Class,org.junit.jupiter.engine.TestTemplateInvocationTests.MyTestTemplateTestCaseWithConstructor,2,1,1,0,0,4,2,,11
Constructor,org.junit.jupiter.engine.TestTemplateInvocationTests.MyTestTemplateTestCaseWithConstructor.MyTestTemplateTestCaseWithConstructor,1,,,,,,,1,3
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.MyTestTemplateTestCaseWithConstructor.template,1,,,,,,,1,4
Private Static Class,org.junit.jupiter.engine.TestTemplateInvocationTests.SingleInvocationContextProvider,2,1,1,0,1,4,2,,10
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.SingleInvocationContextProvider.provideTestTemplateInvocationContexts,1,,,,,,,1,4
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.SingleInvocationContextProvider.supportsTestTemplate,1,,,,,,,1,4
Private Static Class,org.junit.jupiter.engine.TestTemplateInvocationTests.SingleInvocationContextProviderWithDisabledInvocations,1,1,2,0,0,3,1,,12
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.SingleInvocationContextProviderWithDisabledInvocations.provideTestTemplateInvocationContexts,1,,,,,,,1,9
Anonymous Class,org.junit.jupiter.engine.TestTemplateInvocationTests.SingleInvocationContextProviderWithDisabledInvocations.provideTestTemplateInvocationContexts.(Anon_1),1,1,1,0,0,3,1,,5
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.SingleInvocationContextProviderWithDisabledInvocations.provideTestTemplateInvocationContexts.(Anon_1).getAdditionalExtensions,1,,,,,,,1,4
Private Static Class,org.junit.jupiter.engine.TestTemplateInvocationTests.StringParameterInjectingInvocationContextProvider,3,1,1,0,0,5,3,,27
Private Method,org.junit.jupiter.engine.TestTemplateInvocationTests.StringParameterInjectingInvocationContextProvider.createContext,1,,,,,,,1,16
Anonymous Class,org.junit.jupiter.engine.TestTemplateInvocationTests.StringParameterInjectingInvocationContextProvider.createContext.(Anon_5),3,1,1,0,0,6,2,,13
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.StringParameterInjectingInvocationContextProvider.createContext.(Anon_5).getAdditionalExtensions,2,,,,,,,1,8
Lambda Method,org.junit.jupiter.engine.TestTemplateInvocationTests.StringParameterInjectingInvocationContextProvider.createContext.(Anon_5).getAdditionalExtensions.(lambda_expr_1),1,,,,,,,1,5
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.StringParameterInjectingInvocationContextProvider.createContext.(Anon_5).getDisplayName,1,,,,,,,1,4
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.StringParameterInjectingInvocationContextProvider.provideTestTemplateInvocationContexts,1,,,,,,,1,4
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.StringParameterInjectingInvocationContextProvider.supportsTestTemplate,1,,,,,,,1,4
Private Static Class,org.junit.jupiter.engine.TestTemplateInvocationTests.StringParameterResolvingInvocationContextProvider,4,1,1,0,0,8,3,,38
Private Method,org.junit.jupiter.engine.TestTemplateInvocationTests.StringParameterResolvingInvocationContextProvider.createContext,1,,,,,,,1,23
Anonymous Class,org.junit.jupiter.engine.TestTemplateInvocationTests.StringParameterResolvingInvocationContextProvider.createContext.(Anon_3),2,1,1,0,0,4,2,,20
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.StringParameterResolvingInvocationContextProvider.createContext.(Anon_3).getAdditionalExtensions,1,,,,,,,1,15
Anonymous Class,org.junit.jupiter.engine.TestTemplateInvocationTests.StringParameterResolvingInvocationContextProvider.createContext.(Anon_3).getAdditionalExtensions.(Anon_4),2,1,1,0,0,5,2,,11
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.StringParameterResolvingInvocationContextProvider.createContext.(Anon_3).getAdditionalExtensions.(Anon_4).resolveParameter,1,,,,,,,1,5
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.StringParameterResolvingInvocationContextProvider.createContext.(Anon_3).getAdditionalExtensions.(Anon_4).supportsParameter,1,,,,,,,1,5
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.StringParameterResolvingInvocationContextProvider.createContext.(Anon_3).getDisplayName,1,,,,,,,1,4
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.StringParameterResolvingInvocationContextProvider.provideTestTemplateInvocationContexts,1,,,,,,,1,4
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.StringParameterResolvingInvocationContextProvider.supportsTestTemplate,2,,,,,,,1,8
Lambda Method,org.junit.jupiter.engine.TestTemplateInvocationTests.StringParameterResolvingInvocationContextProvider.supportsTestTemplate.(lambda_expr_1),1,,,,,,,1,1
Static Class,org.junit.jupiter.engine.TestTemplateInvocationTests.TestTemplateTestClassWithBeforeAndAfterEach,5,1,1,20,0,11,5,,24
Static Method,org.junit.jupiter.engine.TestTemplateInvocationTests.TestTemplateTestClassWithBeforeAndAfterEach.afterAll,1,,,,,,,1,4
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.TestTemplateTestClassWithBeforeAndAfterEach.afterEach,1,,,,,,,1,4
Static Method,org.junit.jupiter.engine.TestTemplateInvocationTests.TestTemplateTestClassWithBeforeAndAfterEach.beforeAll,1,,,,,,,1,4
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.TestTemplateTestClassWithBeforeAndAfterEach.beforeEach,1,,,,,,,1,4
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.TestTemplateTestClassWithBeforeAndAfterEach.testTemplateWithTwoInvocations,1,,,,,,,1,5
Static Class,org.junit.jupiter.engine.TestTemplateInvocationTests.TestTemplateTestClassWithDynamicLifecycleCallbacks,1,1,1,0,0,7,1,,9
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.TestTemplateTestClassWithDynamicLifecycleCallbacks.testTemplate,1,,,,,,,1,6
Private Static Class,org.junit.jupiter.engine.TestTemplateInvocationTests.TwoInvocationsContextProvider,2,1,1,0,0,4,2,,10
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.TwoInvocationsContextProvider.provideTestTemplateInvocationContexts,1,,,,,,,1,4
Public Method,org.junit.jupiter.engine.TestTemplateInvocationTests.TwoInvocationsContextProvider.supportsTestTemplate,1,,,,,,,1,4
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.beforeAndAfterEachMethodsAreExecutedAroundInvocation,1,,,,,,,1,10
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.contextParameterResolverCanResolveConstructorArguments,1,,,,,,,1,16
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.disabledTemplateIsSkipped,1,,,,,,,1,9
Private Static Method,org.junit.jupiter.engine.TestTemplateInvocationTests.emptyTestTemplateInvocationContext,1,,,,,,,1,4
Anonymous Class,org.junit.jupiter.engine.TestTemplateInvocationTests.emptyTestTemplateInvocationContext.(Anon_7),0,0,1,0,0,0,0,,1
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.extensionIsAskedForSupportBeforeItMustProvide,2,,,,,,,1,11
Lambda Method,org.junit.jupiter.engine.TestTemplateInvocationTests.extensionIsAskedForSupportBeforeItMustProvide.(lambda_expr_1),1,,,,,,,1,2
Private Method,org.junit.jupiter.engine.TestTemplateInvocationTests.findTestDescriptor,2,,,,,,,1,7
Lambda Method,org.junit.jupiter.engine.TestTemplateInvocationTests.findTestDescriptor.(lambda_expr_1),1,,,,,,,1,1
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.legacyReportingNames,2,,,,,,,1,13
Lambda Method,org.junit.jupiter.engine.TestTemplateInvocationTests.legacyReportingNames.(lambda_expr_1),1,,,,,,,1,1
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.lifecycleCallbacksAreExecutedForInvocation,1,,,,,,,1,18
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.parentRelationshipIsEstablished,1,,,,,,,1,10
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.singleInvocationIsExecutedWhenDiscoveredByUniqueId,1,,,,,,,1,15
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.templateWithCloseableStream,1,,,,,,,1,15
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.templateWithCustomizedDisplayNamesIsInvoked,1,,,,,,,1,15
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.templateWithDisabledInvocationsIsSkipped,1,,,,,,,1,12
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.templateWithDynamicParameterResolverIsInvoked,1,,,,,,,1,16
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.templateWithDynamicTestInstancePostProcessorIsInvoked,1,,,,,,,1,16
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.templateWithMixedProvidersNoInvocationReportsFailure,1,,,,,,,1,14
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.templateWithSingleRegisteredExtensionIsInvoked,1,,,,,,,1,14
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.templateWithSupportingProviderAllowingNoInvocationsDoesNotFail,1,,,,,,,1,10
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.templateWithSupportingProviderButNoInvocationsReportsFailure,1,,,,,,,1,14
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.templateWithTwoInvocationsFromSingleExtensionIsInvoked,1,,,,,,,1,18
Method,org.junit.jupiter.engine.TestTemplateInvocationTests.templateWithTwoRegisteredExtensionsIsInvoked,1,,,,,,,1,18
Private Final Method,org.junit.jupiter.engine.TestTemplateInvocationTests.wrappedInContainerEvents,1,,,,,,,1,12
Package,org.junit.jupiter.engine.bridge,43,1,,,,,29,,252
Abstract Class,org.junit.jupiter.engine.bridge.AbstractNonGenericTests,2,1,1,0,1,5,2,,35
Static Class,org.junit.jupiter.engine.bridge.AbstractNonGenericTests.B,2,1,2,0,1,4,2,,11
Method,org.junit.jupiter.engine.bridge.AbstractNonGenericTests.B.mB,1,,,,,,,1,4
Method,org.junit.jupiter.engine.bridge.AbstractNonGenericTests.B.test,1,,,,,,,1,5
Static Class,org.junit.jupiter.engine.bridge.AbstractNonGenericTests.C,2,1,3,0,0,5,2,,12
