Kind,Name,SumCyclomatic,AvgEssential,MaxInheritanceTree,PercentLackOfCohesion,CountClassDerived,CountClassCoupled,CountDeclMethod,Essential,CountLineCode
Public Method,org.junit.jupiter.engine.descriptor.DynamicExtensionContext.getTestInstance,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.DynamicExtensionContext.getTestInstanceLifecycle,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.DynamicExtensionContext.getTestInstances,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.DynamicExtensionContext.getTestMethod,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.DynamicNodeTestDescriptor.getLegacyReportingName,1,,,,,,,1.0,7.0
Public Method,org.junit.jupiter.engine.descriptor.DynamicNodeTestDescriptor.prepare,1,,,,,,,1.0,8.0
Public Method,org.junit.jupiter.engine.descriptor.DynamicNodeTestDescriptor.shouldBeSkipped,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.DynamicTestTestDescriptor.after,1,,,,,,,1.0,5.0
Public Method,org.junit.jupiter.engine.descriptor.DynamicTestTestDescriptor.execute,3,,,,,,,1.0,16.0
Public Method,org.junit.jupiter.engine.descriptor.DynamicTestTestDescriptor.getType,1,,,,,,,1.0,4.0
Private Method,org.junit.jupiter.engine.descriptor.ExclusiveResourceCollector.DefaultExclusiveResourceCollector.getProviders,3,,,,,,,1.0,8.0
Public Method,org.junit.jupiter.engine.descriptor.ExtensionContextTests.EchoParameters.get,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.ExtensionContextTests.EchoParameters.getBoolean,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.ExtensionContextTests.EchoParameters.keySet,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.ExtensionContextTests.EchoParameters.size,1,,,,,,,1.0,5.0
Private Method,org.junit.jupiter.engine.descriptor.ExtensionContextTests.createExtensionContextForFilePublishing,1,,,,,,,1.0,4.0
Private Method,org.junit.jupiter.engine.descriptor.ExtensionContextTests.createExtensionContextForFilePublishing,1,,,,,,,1.0,7.0
Private Method,org.junit.jupiter.engine.descriptor.ExtensionContextTests.doublyNestedClassDescriptor,1,,,,,,,1.0,4.0
Private Method,org.junit.jupiter.engine.descriptor.ExtensionContextTests.methodDescriptor,2,,,,,,,1.0,9.0
Private Method,org.junit.jupiter.engine.descriptor.ExtensionContextTests.nestedClassDescriptor,1,,,,,,,1.0,4.0
Private Method,org.junit.jupiter.engine.descriptor.ExtensionContextTests.nestedMethodDescriptor,2,,,,,,,1.0,10.0
Private Method,org.junit.jupiter.engine.descriptor.ExtensionContextTests.outerClassDescriptor,2,,,,,,,1.0,8.0
Public Method,org.junit.jupiter.engine.descriptor.JupiterEngineDescriptor.cleanUp,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.JupiterEngineDescriptor.getConfiguration,1,,,,,,,1.0,3.0
Public Method,org.junit.jupiter.engine.descriptor.JupiterEngineDescriptor.getExecutionMode,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.JupiterEngineDescriptor.prepare,1,,,,,,,1.0,12.0
Public Method,org.junit.jupiter.engine.descriptor.JupiterEngineExtensionContext.getElement,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.JupiterEngineExtensionContext.getEnclosingTestClasses,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.JupiterEngineExtensionContext.getExecutionException,1,,,,,,,1.0,4.0
Protected Method,org.junit.jupiter.engine.descriptor.JupiterEngineExtensionContext.getPlatformExecutionMode,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.JupiterEngineExtensionContext.getTestClass,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.JupiterEngineExtensionContext.getTestInstance,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.JupiterEngineExtensionContext.getTestInstanceLifecycle,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.JupiterEngineExtensionContext.getTestInstances,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.JupiterEngineExtensionContext.getTestMethod,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.JupiterTestDescriptor.cleanUp,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.JupiterTestDescriptor.getExclusiveResources,2,,,,,,,1.0,7.0
Public Method,org.junit.jupiter.engine.descriptor.JupiterTestDescriptor.getExecutionMode,5,,,,,,,5.0,21.0
Public Method,org.junit.jupiter.engine.descriptor.JupiterTestDescriptor.shouldBeSkipped,1,,,,,,,1.0,7.0
Private Method,org.junit.jupiter.engine.descriptor.JupiterTestDescriptor.toSkipResult,2,,,,,,,1.0,6.0
Public Method,org.junit.jupiter.engine.descriptor.JupiterTestDescriptorTests.AbstractTestBase.theTest,1,,,,,,,1.0,3.0
Public Method,org.junit.jupiter.engine.descriptor.MethodBasedTestDescriptor.getExclusiveResourceCollector,2,,,,,,,1.0,10.0
Protected Method,org.junit.jupiter.engine.descriptor.MethodBasedTestDescriptor.getExplicitExecutionMode,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.MethodBasedTestDescriptor.getLegacyReportingName,1,,,,,,,1.0,5.0
Public Method,org.junit.jupiter.engine.descriptor.MethodBasedTestDescriptor.getResourceLocksProviderEvaluator,2,,,,,,,1.0,6.0
Protected Method,org.junit.jupiter.engine.descriptor.MethodBasedTestDescriptor.invokeTestWatchers,4,,,,,,,1.0,25.0
Public Method,org.junit.jupiter.engine.descriptor.MethodBasedTestDescriptor.nodeSkipped,3,,,,,,,1.0,7.0
Public Method,org.junit.jupiter.engine.descriptor.MethodExtensionContext.getElement,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.MethodExtensionContext.getEnclosingTestClasses,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.MethodExtensionContext.getExecutionException,1,,,,,,,1.0,4.0
Protected Method,org.junit.jupiter.engine.descriptor.MethodExtensionContext.getPlatformExecutionMode,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.MethodExtensionContext.getTestClass,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.MethodExtensionContext.getTestInstance,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.MethodExtensionContext.getTestInstanceLifecycle,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.MethodExtensionContext.getTestInstances,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.MethodExtensionContext.getTestMethod,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.NestedClassTestDescriptor.getEnclosingTestClasses,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.NestedClassTestDescriptor.getResourceLocksProviderEvaluator,2,,,,,,,1.0,5.0
Protected Method,org.junit.jupiter.engine.descriptor.NestedClassTestDescriptor.instantiateTestClass,1,,,,,,,1.0,9.0
Public Method,org.junit.jupiter.engine.descriptor.ResourceLockAware.enclosingInstanceTypesDependentResourceLocksProviderEvaluator.(Anon_1).apply,2,,,,,,,1.0,7.0
Public Method,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptor.getDynamicDescendantFilter,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptor.getType,1,,,,,,,1.0,4.0
Private Method,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptor.invalidReturnTypeException,1,,,,,,,1.0,6.0
Protected Method,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptor.invokeTestMethod,4,,,,,,,1.0,26.0
Public Method,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptor.mayRegisterTests,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptor.nodeFinished,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptor.nodeSkipped,1,,,,,,,1.0,3.0
Private Method,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptor.toDynamicNodeStream,3,,,,,,,3.0,12.0
Private Method,org.junit.jupiter.engine.descriptor.TestFactoryTestDescriptorTests.Streams.prepareMockForTestInstanceWithCustomStream,2,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.cleanUp,3,,,,,,,1.0,8.0
Public Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute,4,,,,,,,1.0,19.0
Public Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.getType,1,,,,,,,1.0,4.0
Private Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeAfterEachCallbacks,2,,,,,,,1.0,4.0
Private Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeAfterEachExecutionExceptionHandlers,2,,,,,,,1.0,5.0
Private Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeAfterEachMethods,3,,,,,,,1.0,11.0
Private Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeAfterTestExecutionCallbacks,2,,,,,,,1.0,4.0
Private Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeBeforeEachCallbacks,2,,,,,,,1.0,4.0
Private Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeBeforeEachExecutionExceptionHandlers,2,,,,,,,1.0,5.0
Private Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeBeforeEachMethods,3,,,,,,,1.0,12.0
Private Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeBeforeTestExecutionCallbacks,2,,,,,,,1.0,4.0
Private Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeTestExecutionExceptionHandlers,2,,,,,,,1.0,5.0
Private Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeTestInstancePreDestroyCallbacks,1,,,,,,,1.0,4.0
Protected Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeTestMethod,3,,,,,,,1.0,16.0
Private Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.isPerMethodLifecycle,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.nodeFinished,6,,,,,,,1.0,21.0
Protected Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.populateNewExtensionRegistry,1,,,,,,,1.0,6.0
Public Method,org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.prepare,2,,,,,,,1.0,17.0
Public Method,org.junit.jupiter.engine.descriptor.TestTemplateExtensionContext.getElement,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.TestTemplateExtensionContext.getEnclosingTestClasses,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.TestTemplateExtensionContext.getExecutionException,1,,,,,,,1.0,4.0
Protected Method,org.junit.jupiter.engine.descriptor.TestTemplateExtensionContext.getPlatformExecutionMode,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.TestTemplateExtensionContext.getTestClass,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.TestTemplateExtensionContext.getTestInstance,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.TestTemplateExtensionContext.getTestInstanceLifecycle,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.TestTemplateExtensionContext.getTestInstances,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.TestTemplateExtensionContext.getTestMethod,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.TestTemplateInvocationTestDescriptor.after,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.TestTemplateInvocationTestDescriptor.getExclusiveResources,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.TestTemplateInvocationTestDescriptor.getLegacyReportingName,1,,,,,,,1.0,4.0
Protected Method,org.junit.jupiter.engine.descriptor.TestTemplateInvocationTestDescriptor.populateNewExtensionRegistry,2,,,,,,,1.0,7.0
Public Method,org.junit.jupiter.engine.descriptor.TestTemplateTestDescriptor.execute,2,,,,,,,1.0,12.0
Private Method,org.junit.jupiter.engine.descriptor.TestTemplateTestDescriptor.execute,1,,,,,,,1.0,4.0
Private Method,org.junit.jupiter.engine.descriptor.TestTemplateTestDescriptor.executeForProvider,2,,,,,,,1.0,15.0
Public Method,org.junit.jupiter.engine.descriptor.TestTemplateTestDescriptor.getDynamicDescendantFilter,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.TestTemplateTestDescriptor.getType,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.TestTemplateTestDescriptor.mayRegisterTests,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.TestTemplateTestDescriptor.prepare,1,,,,,,,1.0,12.0
Private Method,org.junit.jupiter.engine.descriptor.TestTemplateTestDescriptor.toTestDescriptor,2,,,,,,,1.0,8.0
Private Method,org.junit.jupiter.engine.descriptor.TestTemplateTestDescriptor.validateProviders,3,,,,,,,1.0,9.0
Private Method,org.junit.jupiter.engine.descriptor.TestTemplateTestDescriptorTests.containerTestDescriptorWithTags,1,,,,,,,1.0,12.0
Public Method,org.junit.jupiter.engine.descriptor.TestTemplateTestDescriptorTests.containerTestDescriptorWithTags.(Anon_1).getTags,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.descriptor.TestTemplateTestDescriptorTests.containerTestDescriptorWithTags.(Anon_1).getType,1,,,,,,,1.0,4.0
Private Method,org.junit.jupiter.engine.discovery.AbstractOrderingVisitor.DescriptorWrapperOrderer.canOrderWrappers,1,,,,,,,1.0,3.0
Private Method,org.junit.jupiter.engine.discovery.AbstractOrderingVisitor.DescriptorWrapperOrderer.distinctWrappersToIndex,3,,,,,,,1.0,10.0
Private Method,org.junit.jupiter.engine.discovery.AbstractOrderingVisitor.DescriptorWrapperOrderer.logDescriptorsAddedWarning,2,,,,,,,1.0,3.0
Private Method,org.junit.jupiter.engine.discovery.AbstractOrderingVisitor.DescriptorWrapperOrderer.logDescriptorsRemovedWarning,2,,,,,,,1.0,3.0
Private Method,org.junit.jupiter.engine.discovery.AbstractOrderingVisitor.DescriptorWrapperOrderer.orderWrappers,4,,,,,,,1.0,14.0
Protected Method,org.junit.jupiter.engine.discovery.AbstractOrderingVisitor.doWithMatchingDescriptor,4,,,,,,,1.0,14.0
Protected Method,org.junit.jupiter.engine.discovery.AbstractOrderingVisitor.getDescriptorWrapperOrderer,1,,,,,,,1.0,5.0
Protected Method,org.junit.jupiter.engine.discovery.AbstractOrderingVisitor.orderChildrenTestDescriptors,6,,,,,,,1.0,36.0
Private Method,org.junit.jupiter.engine.discovery.ClassOrderingVisitor.createDescriptorWrapperOrderer,5,,,,,,,1.0,13.0
Protected Method,org.junit.jupiter.engine.discovery.ClassOrderingVisitor.getDescriptorWrapperOrderer,1,,,,,,,1.0,11.0
Private Method,org.junit.jupiter.engine.discovery.ClassOrderingVisitor.orderContainedClasses,1,,,,,,,1.0,7.0
Public Method,org.junit.jupiter.engine.discovery.ClassOrderingVisitor.visit,3,,,,,,,1.0,7.0
Private Method,org.junit.jupiter.engine.discovery.ClassSelectorResolver.newClassTestDescriptor,1,,,,,,,1.0,5.0
Private Method,org.junit.jupiter.engine.discovery.ClassSelectorResolver.newNestedClassTestDescriptor,2,,,,,,,1.0,5.0
Public Method,org.junit.jupiter.engine.discovery.ClassSelectorResolver.resolve,7,,,,,,,4.0,15.0
Public Method,org.junit.jupiter.engine.discovery.ClassSelectorResolver.resolve,4,,,,,,,1.0,8.0
Public Method,org.junit.jupiter.engine.discovery.ClassSelectorResolver.resolve,7,,,,,,,3.0,26.0
Private Method,org.junit.jupiter.engine.discovery.ClassSelectorResolver.selectClass,2,,,,,,,1.0,7.0
Private Method,org.junit.jupiter.engine.discovery.ClassSelectorResolver.selectMethod,2,,,,,,,1.0,7.0
Private Method,org.junit.jupiter.engine.discovery.ClassSelectorResolver.toResolution,2,,,,,,,1.0,14.0
Public Method,org.junit.jupiter.engine.discovery.DefaultClassDescriptor.toString,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.discovery.DefaultClassOrdererContext.getClassDescriptors,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.discovery.DefaultClassOrdererContext.getConfigurationParameter,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.discovery.DefaultMethodDescriptor.toString,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.discovery.DefaultMethodOrdererContext.getConfigurationParameter,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.discovery.DefaultMethodOrdererContext.getMethodDescriptors,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.discovery.DefaultMethodOrdererContext.toString,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.discovery.DiscoverySelectorResolver.resolveSelectors,1,,,,,,,1.0,3.0
Private Method,org.junit.jupiter.engine.discovery.DiscoverySelectorResolverTests.assertAllSelectorsResolved,1,,,,,,,1.0,8.0
Private Method,org.junit.jupiter.engine.discovery.DiscoverySelectorResolverTests.assertUniqueIdsForMyTestClass,1,,,,,,,1.0,6.0
Private Method,org.junit.jupiter.engine.discovery.DiscoverySelectorResolverTests.assertUnresolved,1,,,,,,,1.0,4.0
Private Method,org.junit.jupiter.engine.discovery.DiscoverySelectorResolverTests.descriptorByUniqueId,2,,,,,,,1.0,4.0
Private Method,org.junit.jupiter.engine.discovery.DiscoverySelectorResolverTests.getDynamicDescendantFilter,1,,,,,,,1.0,4.0
Private Method,org.junit.jupiter.engine.discovery.DiscoverySelectorResolverTests.request,1,,,,,,,1.0,5.0
Private Method,org.junit.jupiter.engine.discovery.DiscoverySelectorResolverTests.resolve,1,,,,,,,1.0,3.0
Private Method,org.junit.jupiter.engine.discovery.DiscoverySelectorResolverTests.uniqueIds,1,,,,,,,1.0,3.0
Private Method,org.junit.jupiter.engine.discovery.DiscoverySelectorResolverTests.verifySelectorProcessed,1,,,,,,,1.0,6.0
Private Method,org.junit.jupiter.engine.discovery.MethodOrderingVisitor.orderContainedMethods,2,,,,,,,1.0,26.0
Public Method,org.junit.jupiter.engine.discovery.MethodOrderingVisitor.visit,3,,,,,,,1.0,6.0
Protected Method,org.junit.jupiter.engine.discovery.MethodSelectorResolver.MethodType.(Anon_1).createTestDescriptor,1,,,,,,,1.0,5.0
Protected Method,org.junit.jupiter.engine.discovery.MethodSelectorResolver.MethodType.(Anon_2).createTestDescriptor,1,,,,,,,1.0,6.0
Protected Method,org.junit.jupiter.engine.discovery.MethodSelectorResolver.MethodType.(Anon_3).createTestDescriptor,1,,,,,,,1.0,6.0
Private Method,org.junit.jupiter.engine.discovery.MethodSelectorResolver.MethodType.createTestDescriptor,1,,,,,,,1.0,5.0
Private Method,org.junit.jupiter.engine.discovery.MethodSelectorResolver.MethodType.createUniqueId,1,,,,,,,1.0,5.0
Private Method,org.junit.jupiter.engine.discovery.MethodSelectorResolver.MethodType.resolve,4,,,,,,,1.0,9.0
Private Method,org.junit.jupiter.engine.discovery.MethodSelectorResolver.MethodType.resolveUniqueIdIntoTestDescriptor,5,,,,,,,3.0,17.0
Private Method,org.junit.jupiter.engine.discovery.MethodSelectorResolver.MethodType.selectClass,2,,,,,,,1.0,6.0
Private Method,org.junit.jupiter.engine.discovery.MethodSelectorResolver.expansionCallback,3,,,,,,,1.0,9.0
Public Method,org.junit.jupiter.engine.discovery.MethodSelectorResolver.resolve,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.discovery.MethodSelectorResolver.resolve,1,,,,,,,1.0,5.0
Private Method,org.junit.jupiter.engine.discovery.MethodSelectorResolver.resolve,7,,,,,,,1.0,25.0
Public Method,org.junit.jupiter.engine.discovery.MethodSelectorResolver.resolve,6,,,,,,,1.0,23.0
Public Method,org.junit.jupiter.engine.discovery.MethodSelectorResolver.resolve,4,,,,,,,1.0,15.0
Public Method,org.junit.jupiter.engine.discovery.predicates.IsInnerClass.test,3,,,,,,,3.0,10.0
Public Method,org.junit.jupiter.engine.discovery.predicates.IsNestedTestClass.test,2,,,,,,,1.0,7.0
Public Method,org.junit.jupiter.engine.discovery.predicates.IsPotentialTestContainer.test,5,,,,,,,5.0,16.0
Public Method,org.junit.jupiter.engine.discovery.predicates.IsPotentialTestContainerTests.anonymousClassEvaluatesToFalse.(Anon_1).toString,1,,,,,,,1.0,4.0
Private Method,org.junit.jupiter.engine.discovery.predicates.IsTestClassWithTests.hasNestedTests,1,,,,,,,1.0,3.0
Private Method,org.junit.jupiter.engine.discovery.predicates.IsTestClassWithTests.hasTestOrTestFactoryOrTestTemplateMethods,1,,,,,,,1.0,3.0
Public Method,org.junit.jupiter.engine.discovery.predicates.IsTestClassWithTests.test,1,,,,,,,1.0,5.0
Private Method,org.junit.jupiter.engine.discovery.predicates.IsTestMethodTests.ClassWithTestMethods.bogusPrivateTestMethod,1,,,,,,,1.0,4.0
Protected Method,org.junit.jupiter.engine.discovery.predicates.IsTestMethodTests.ClassWithTestMethods.protectedTestMethod,1,,,,,,,1.0,3.0
Public Method,org.junit.jupiter.engine.discovery.predicates.IsTestMethodTests.ClassWithTestMethods.publicTestMethod,1,,,,,,,1.0,3.0
Public Method,org.junit.jupiter.engine.discovery.predicates.IsTestMethodTests.ClassWithTestMethods.publicTestMethodWithArgument,1,,,,,,,1.0,3.0
Private Method,org.junit.jupiter.engine.discovery.predicates.IsTestMethodTests.abstractMethod,1,,,,,,,1.0,3.0
Public Method,org.junit.jupiter.engine.discovery.predicates.IsTestableMethod.test,5,,,,,,,5.0,16.0
Private Method,org.junit.jupiter.engine.execution.AbstractExecutableInvokerTests.register,2,,,,,,,1.0,5.0
Private Method,org.junit.jupiter.engine.execution.AbstractExecutableInvokerTests.testMethodWithASingleStringParameter,1,,,,,,,1.0,4.0
Private Method,org.junit.jupiter.engine.execution.AbstractExecutableInvokerTests.thereIsAParameterResolverThatResolvesTheParameterTo,2,,,,,,,1.0,3.0
Public Method,org.junit.jupiter.engine.execution.ConditionEvaluator.evaluate,2,,,,,,,1.0,9.0
Private Method,org.junit.jupiter.engine.execution.ConditionEvaluator.evaluate,2,,,,,,,1.0,10.0
Private Method,org.junit.jupiter.engine.execution.ConditionEvaluator.evaluationException,2,,,,,,,1.0,5.0
Private Method,org.junit.jupiter.engine.execution.ConditionEvaluator.logResult,2,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.execution.ConstructorInvocation.getArguments,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.execution.ConstructorInvocation.getExecutable,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.execution.ConstructorInvocation.getTarget,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.execution.ConstructorInvocation.getTargetClass,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.execution.ConstructorInvocation.proceed,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.execution.DefaultExecutableInvoker.invoke,1,,,,,,,1.0,6.0
Private Method,org.junit.jupiter.engine.execution.DefaultExecutableInvokerTests.newInvoker,1,,,,,,,1.0,3.0
Public Method,org.junit.jupiter.engine.execution.DefaultParameterContext.getIndex,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.execution.DefaultParameterContext.getParameter,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.execution.DefaultParameterContext.getTarget,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.execution.DefaultParameterContext.isAnnotated,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.execution.DefaultParameterContext.toString,1,,,,,,,1.0,8.0
Public Method,org.junit.jupiter.engine.execution.DefaultTestInstances.getAllInstances,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.execution.DefaultTestInstances.getEnclosingInstances,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.execution.DefaultTestInstances.getInnermostInstance,1,,,,,,,1.0,4.0
Private Method,org.junit.jupiter.engine.execution.ExtensionContextStoreConcurrencyTests.newValue,1,,,,,,,1.0,4.0
Private Method,org.junit.jupiter.engine.execution.ExtensionContextStoreConcurrencyTests.reset,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.execution.ExtensionContextSupplier.ScopeBasedExtensionContextSupplier.get,2,,,,,,,1.0,3.0
Private Method,org.junit.jupiter.engine.execution.ExtensionContextSupplier.ScopeBasedExtensionContextSupplier.isTestScoped,1,,,,,,,1.0,4.0
Private Method,org.junit.jupiter.engine.execution.InterceptingExecutableInvokerTests.newInvoker,1,,,,,,,1.0,3.0
Public Method,org.junit.jupiter.engine.execution.InvocationInterceptorChain.InterceptedInvocation.proceed,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.execution.InvocationInterceptorChain.InterceptedInvocation.skip,1,,,,,,,1.0,4.0
Private Method,org.junit.jupiter.engine.execution.InvocationInterceptorChain.ValidatingInvocation.fail,1,,,,,,,1.0,5.0
Private Method,org.junit.jupiter.engine.execution.InvocationInterceptorChain.ValidatingInvocation.markInvokedOrSkipped,2,,,,,,,1.0,5.0
Public Method,org.junit.jupiter.engine.execution.InvocationInterceptorChain.ValidatingInvocation.proceed,1,,,,,,,1.0,5.0
Public Method,org.junit.jupiter.engine.execution.InvocationInterceptorChain.ValidatingInvocation.skip,2,,,,,,,1.0,6.0
Public Method,org.junit.jupiter.engine.execution.JupiterEngineExecutionContext.Builder.build,2,,,,,,,1.0,7.0
Private Method,org.junit.jupiter.engine.execution.JupiterEngineExecutionContext.Builder.newState,2,,,,,,,1.0,6.0
Public Method,org.junit.jupiter.engine.execution.JupiterEngineExecutionContext.Builder.withExtensionContext,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.execution.JupiterEngineExecutionContext.Builder.withExtensionRegistry,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.execution.JupiterEngineExecutionContext.Builder.withTestInstancesProvider,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.execution.JupiterEngineExecutionContext.Builder.withThrowableCollector,1,,,,,,,1.0,4.0
Public Method,org.junit.jupiter.engine.execution.JupiterEngineExecutionContext.State.clone,2,,,,,,,1.0,9.0
Public Method,org.junit.jupiter.engine.execution.JupiterEngineExecutionContext.beforeAllCallbacksExecuted,1,,,,,,,1.0,3.0
Public Method,org.junit.jupiter.engine.execution.JupiterEngineExecutionContext.beforeAllCallbacksExecuted,1,,,,,,,1.0,3.0
Public Method,org.junit.jupiter.engine.execution.JupiterEngineExecutionContext.beforeAllMethodsExecuted,1,,,,,,,1.0,3.0
Public Method,org.junit.jupiter.engine.execution.JupiterEngineExecutionContext.beforeAllMethodsExecuted,1,,,,,,,1.0,3.0
Public Method,org.junit.jupiter.engine.execution.JupiterEngineExecutionContext.close,3,,,,,,,1.0,11.0
Public Method,org.junit.jupiter.engine.execution.JupiterEngineExecutionContext.extend,1,,,,,,,1.0,3.0
Public Method,org.junit.jupiter.engine.execution.JupiterEngineExecutionContext.getConfiguration,1,,,,,,,1.0,3.0
Public Method,org.junit.jupiter.engine.execution.JupiterEngineExecutionContext.getExecutionListener,1,,,,,,,1.0,3.0
